"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"13292",26082,245,"ESEA AU CS:GO Open Season 26 - Playoffs","2017-11-30","2017-12-13","Online",1,3000
"13293",26212,335,"ESEA NA TF2 ID S26","2017-09-24","2017-12-13","Online",1,14000
"13294",26176,245,"ESL Masters España Open Division - Winter 2017 Playoffs (CS:GO)","2017-12-03","2017-12-13","Online",1,1000
"13295",26169,245,"ESL Mistrzostwa Polski - Winter 2017 Division 2 Playoffs (CS:GO)","2017-11-30","2017-12-13","Online",1,1000
"13296",26214,245,"ESL UK/IRE Premiership Autumn 2017 Division 2 - Playoffs (CS:GO)","2017-11-29","2017-12-13","Online",1,3500
"13297",26085,245,"ESEA NA CS:GO Main Season 26 - Playoffs","2017-11-30","2017-12-12","Online",1,9000
"13298",26089,245,"ESEA RU CS:GO Open Season 26 - Playoffs","2017-11-29","2017-12-12","Online",1,2000
"13299",28830,328,"Go4Hearthstone Monthly Final November 2017","2017-12-12","2017-12-12","Online",0,235.54
"13300",26837,158,"Hols Cup Week 15","2017-12-12","2017-12-12","online",0,549.33
"13301",42712,447,"PGS EU Phase 5","2017-12-12","2017-12-12","Europe",1,7000
"13302",39805,547,"Titled Tuesday 57","2017-12-12","2017-12-12","Online",0,1401
"13303",27153,426,"ESL Go4Overwatch Europe November 2017 Finals","2017-12-11","2017-12-11","Online",1,1062.16
"13304",26092,245,"Esports European League - Season 1","2017-10-02","2017-12-11","Gennevilliers, Île-de-France, France",1,23546
"13305",27126,164,"Go4LoL EUNE November 2017","2017-12-11","2017-12-11","online",1,828.72
"13306",26251,164,"Go4LoL EUW November 2017","2017-12-11","2017-12-11","online",1,815.57
"13307",28213,158,"MooCup 110","2017-12-11","2017-12-11","Online",0,35.32
"13308",42739,447,"PGS CIS Phase 5","2017-12-11","2017-12-11","CIS",1,3500
"13309",36909,409,"Sol League - Season 1","2017-10-29","2017-12-11","Online",1,2500
"13310",27029,151,"Underdogs Season 40","2017-11-13","2017-12-11","Online",0,593.24
"13311",26090,245,"Vreecase Cup #2","2017-10-30","2017-12-11","Online",1,5000
"13312",26129,245,"AEM CS:GO Tournament #3 - Finals","2017-12-08","2017-12-10","Adelaide, South Australia, Australia",1,6401.37
"13313",33911,470,"Battle for the Stones Finals","2017-12-08","2017-12-10","Anaheim",0,30000
"13314",26091,245,"Bilbao Esports CS:GO Tournament","2017-12-08","2017-12-10","Bilbao, Basque Country, Spain",1,30021.15
"13315",35339,439,"Brasileirão Rainbow Six 2017 - Season 2","2017-09-24","2017-12-10","Online",1,15189.41
"13316",26438,518,"Brussels Cup","2017-12-10","2017-12-10","Brussels, Belgium",0,6008.6
"13317",26070,434,"Capcom Cup 2017","2017-12-09","2017-12-10","Anaheim, United States",0,380000
"13318",26124,490,"CWL Dallas Open 2018","2017-12-08","2017-12-10","Dallas, TX",1,2e+05
"13319",26342,352,"ESL Go4CrossFire #163 Europe","2017-12-10","2017-12-10","Online",1,434.71
"13320",26102,426,"ESL Go4Overwatch #80 Europe","2017-12-10","2017-12-10","Online",1,176.55
"13321",43001,499,"ESL Go4QC #5 Europe (TDM)","2017-12-10","2017-12-10","Online",1,100
"13322",26096,499,"ESL Go4QC #5 North America (TDM)","2017-12-10","2017-12-10","Online",1,100
"13323",42995,499,"ESL Go4QC #5 South America (TDM)","2017-12-10","2017-12-10","Online",1,100
"13324",26130,245,"ESL Italia Championship - Winter 2017 (CS:GO)","2017-12-10","2017-12-10","Online",1,2794.13
"13325",26072,245,"ESL Pro League Season 6 Finals","2017-12-05","2017-12-10","Odense, Denmark",1,750000
"13326",26740,328,"GamersOrigin Championship Series III","2017-12-09","2017-12-10","Online",0,3530.96
"13327",26300,158,"Gera Cup 137","2017-12-10","2017-12-10","online",0,96.04
"13328",26258,245,"Go4CS:GO EU #281","2017-12-10","2017-12-10","Online",1,353.2
"13329",26567,164,"Go4LoL EUW #380","2017-12-10","2017-12-10","online",1,352.38
"13330",26100,151,"Go4SC2 EU #735","2017-12-10","2017-12-10","online",0,117.76
"13331",26103,371,"Gold Club World Championship 2017","2017-11-27","2017-12-10","Beijing",1,3e+05
"13332",26232,328,"Gold Club World Championship 2017 (Hearthstone)","2017-11-27","2017-12-10","Beijing, China",1,3e+05
"13333",26083,487,"GwentMania #14","2017-12-10","2017-12-10","Online",0,118.23
"13334",26125,245,"interLAN 2017","2017-12-08","2017-12-10","Viljandi, Estonia",1,2943.26
"13335",26191,519,"Madden 18 Jaguars Championship","2017-12-10","2017-12-10","Orlando",0,5000
"13336",26126,245,"MakeMy.Bet Cup #1","2017-12-04","2017-12-10","Online",1,2000
"13337",26052,231,"MDL Macau 2017","2017-12-08","2017-12-10","Macau",1,3e+05
"13338",26127,245,"MID.TV Challenge Cup #1","2017-12-09","2017-12-10","Online",1,15000
"13339",38550,409,"Nexus Gaming Weekly Cup: NA 3v3 - Cup 44","2017-12-10","2017-12-10","North America",1,150
"13340",26054,151,"ONPOONG Ultimate Battle #7","2017-12-10","2017-12-10","Online",0,506.55
"13341",26093,453,"Rivals Cup #41","2017-12-10","2017-12-10","Online",1,300
"13342",26057,245,"ROG Masters 2017 (CS:GO)","2017-12-07","2017-12-10","Kuala Lumpur, Malaysia",1,235000
"13343",26071,231,"ROG Masters 2017 (Dota 2)","2017-12-07","2017-12-10","Kuala Lumpur, Malaysia",1,235000
"13344",28896,151,"SC2Online OSC Masters Cup #107","2017-11-28","2017-12-10","Online",0,850
"13345",40308,245,"Strong Legs Cup #2","2017-12-10","2017-12-10","Online",1,1000
"13346",26243,158,"TeD 2v2 Cup","2017-11-23","2017-12-10","Online",1,3039.8
"13347",26087,374,"TIMBER Arena 2 Doubles","2017-12-10","2017-12-10","South Portland, Maine",0,90
"13348",26086,374,"TIMBER Arena 2 Singles","2017-12-10","2017-12-10","South Portland, Maine",0,288
"13349",26387,328,"Trinity Series Season 2","2017-09-27","2017-12-10","Burbank, California",1,150000
"13350",26055,520,"TTT #4","2017-12-10","2017-12-10","Online (Twitch)",1,111.04
"13351",26128,245,"Varle.lt Kings of the Baltics CS:GO čempionais","2017-12-09","2017-12-10","Vilnius, Lithuania",1,8241.11
"13352",26182,151,"WCS 2018 Leipzig - TW/HK/MC/JP Qualifier","2017-12-02","2017-12-10","Taiwan",0,10005
"13353",35098,557,"Deadman Invitational Winter 2017","2017-12-04","2017-12-09","Online",0,32000
"13354",26621,504,"Douyu PUBG Gold Series - Season 2","2017-12-08","2017-12-09","Online",1,75620
"13355",28480,151,"DSCL Open 2017","2017-09-11","2017-12-09","Alphen aan den Rijn, Netherlands",0,1400
"13356",26066,245,"ESEA Rank S AU 12-03/12-09 2017","2017-12-03","2017-12-09","Online",0,575
"13357",26067,245,"ESEA Rank S BR 12-03/12-09 2017","2017-12-03","2017-12-09","Online",0,575
"13358",26064,245,"ESEA Rank S EU 12-03/12-09 2017","2017-12-03","2017-12-09","Online",0,5200
"13359",26065,245,"ESEA Rank S NA 12-03/12-09 2017","2017-12-03","2017-12-09","Online",0,5200
"13360",26058,245,"Gfinity Elite Series - Season 2 (CS:GO)","2017-10-06","2017-12-09","London, England, United Kingdom",1,113891.5
"13361",26059,409,"Gfinity Elite Series - Season 2 (RL)","2017-10-07","2017-12-09","London, England, United Kingdom",1,56275.8
"13362",26144,520,"Grand Championship CC Cup #8","2017-12-09","2017-12-09","Online",0,18.22
"13363",26084,487,"GwentMania GB&IRE Special #1","2017-12-09","2017-12-09","Online",0,118.23
"13364",26427,518,"LUD eSports Cup","2017-12-08","2017-12-09","Valencia, Spain",0,0
"13365",26762,520,"MCS IV","2017-12-09","2017-12-09","Online (Twitch)",0,4115
"13366",28073,158,"NWC3L 2x2 Series #1","2017-12-09","2017-12-09","Online",1,47.09
"13367",28040,158,"pG Cup 9","2017-12-09","2017-12-09","Online",0,30.44
"13368",26268,508,"Ramen Bowl 3","2017-12-09","2017-12-09","online",0,239.9
"13369",41648,335,"RGL NA P7 Season 2 Main","2017-10-12","2017-12-09","Online",1,1000
"13370",26875,204,"SSS Blood For Blood 2 (Doubles)","2017-12-09","2017-12-09","San Francisco, California",1,460
"13371",26874,204,"SSS Blood For Blood 2 (Singles)","2017-12-09","2017-12-09","San Francisco, California",0,1440
"13372",25988,151,"Filthy NA Cup #52","2017-12-08","2017-12-08","online",0,100
"13373",25971,245,"King of Nordic - Season 9: Week #7","2017-12-08","2017-12-08","Online",1,588.65
"13374",25969,245,"Legion Challenge 2017","2017-10-27","2017-12-08","Online",1,10633
"13375",26056,520,"tekumse's Small Tournament","2017-12-08","2017-12-08","Online (Twitch)",0,10
"13376",28098,158,"Vitalius 2v2 Cup 2","2017-12-08","2017-12-08","Online",1,102.24
"13377",26039,245,"CEVO Season 13 - North America: IM Division Playoffs","2017-11-06","2017-12-07","Online",1,5000
"13378",26038,245,"CEVO Season 13 - North America: Main Division Playoffs","2017-11-06","2017-12-07","Online",1,10000
"13379",26053,151,"ONPOONG Ultimate Battle #6","2017-12-07","2017-12-07","Online",0,506.55
"13380",25970,245,"Skinhub CS:GO Championship #2","2017-10-08","2017-12-07","Online",1,10000
"13381",26105,158,"Fast Cup 5","2017-12-04","2017-12-06","Online",0,407.17
"13382",26336,231,"joinDOTA League Season 11 Asia","2017-10-02","2017-12-06","Online",1,4000
"13383",26011,245,"Liga TyC Sports Aorus Final #2","2017-12-06","2017-12-06","Online",1,1600
"13384",25987,151,"ONPOONG Ultimate Battle #5","2017-12-06","2017-12-06","Online",0,506.55
"13385",41647,335,"RGL NA P7 Season 2 Invite","2017-10-10","2017-12-06","Online",1,3000
"13386",26836,158,"Hols Cup Week 14","2017-12-05","2017-12-05","online",0,732.44
"13387",28294,164,"King of Spandau #40","2017-12-05","2017-12-05","Online (Twitch)",1,118.29
"13388",25959,151,"Ladies StarCraft League","2017-09-14","2017-12-05","Online",0,344
"13389",25982,151,"OlimoLeague November 2017","2017-11-14","2017-12-05","Online",0,500
"13390",39804,547,"Titled Tuesday 56","2017-12-05","2017-12-05","Online",0,1400
"13391",26229,151,"WardiTV Christmas Invitational #2","2017-12-05","2017-12-05","online",0,500
"13392",26022,490,"EU CWL 2000 series 12-3/4","2017-12-03","2017-12-04","Online",1,2000
"13393",25957,520,"Grand Championship CC Cup #7","2017-12-02","2017-12-04","Online",0,18.42
"13394",28212,158,"MooCup 109","2017-12-04","2017-12-04","Online",0,29.67
"13395",26021,490,"NA CWL 2000 series 12-3/4","2017-12-03","2017-12-04","Online",1,2000
"13396",25966,520,"Squad Duels (December)","2017-12-02","2017-12-04","Online (Twitch)",1,120.69
"13397",29853,532,"Time Attack 2017 410 Sprint","2017-09-12","2017-12-04","Online",0,1000
"13398",29827,532,"Time Attack 2017 GTE","2017-09-12","2017-12-04","Online",0,1000
"13399",29852,532,"Time Attack 2017 Xfinity","2017-09-12","2017-12-04","Online",0,1000
"13400",25965,151,"WardiTV Weekly Season 3 Finals","2017-11-29","2017-12-04","Online",0,500
"13401",25950,374,"2GGC","2017-12-01","2017-12-03","Santa Ana, California, USA",0,50000
"13402",26016,245,"99Damage Liga Season #7 - Divison 1 Playoffs","2017-12-02","2017-12-03","Online",1,11896
"13403",26216,464,"Clash Royale Crown Championship World Finals 2017","2017-12-03","2017-12-03","London, England",0,4e+05
"13404",25917,352,"Crossfire Stars 2017 Grand Final","2017-12-01","2017-12-03","Xi'an, China",1,850000
"13405",25899,245,"CS:GO Super League 2017: Finals","2017-12-02","2017-12-03","Chengde, China",1,30230.6
"13406",26015,245,"Dreamhack Winter 2017 (CS:GO - BYOC)","2017-12-01","2017-12-03","Jönköping, Sweden",1,6000
"13407",25898,245,"Dreamhack Winter 2017 (CS:GO)","2017-12-01","2017-12-03","Jönköping, Sweden",1,1e+05
"13408",25990,419,"DreamHack Winter 2017 (H1Z1 Solo)","2017-12-01","2017-12-03","Jönköping, Sweden",0,1e+05
"13409",25991,419,"DreamHack Winter 2017 (H1Z1 Teams)","2017-12-01","2017-12-03","Jönköping, Sweden",1,150000
"13410",25989,328,"DreamHack Winter 2017 (Hearthstone)","2017-12-01","2017-12-03","Jönköping, Sweden",0,25000
"13411",25944,499,"DreamHack Winter 2017 (QC Duel)","2017-12-01","2017-12-03","Jönköping, Sweden",0,150000
"13412",25949,499,"DreamHack Winter 2017 (QC Sacrifice)","2017-12-01","2017-12-03","Jönköping, Sweden",1,2e+05
"13413",37901,204,"DreamHack Winter 2017 (SSBM)","2017-12-01","2017-12-03","Jönköping, Sweden",1,1000
"13414",26871,204,"DreamHack Winter 2017 (SSBM)","2017-12-01","2017-12-03","Jönköping, Sweden",0,10000
"13415",26318,409,"ELEAGUE Cup: Rocket League","2017-12-01","2017-12-03","Atlanta, USA",1,138000
"13416",25945,352,"ESL Go4CrossFire #162 Europe","2017-12-03","2017-12-03","Online",1,434.71
"13417",25954,426,"ESL Go4Overwatch #79 Europe","2017-12-03","2017-12-03","Online",1,178.47
"13418",25955,499,"ESL Go4QC #4 Europe (Duel)","2017-12-03","2017-12-03","Online",0,100
"13419",26017,245,"ESL Masters España 2017 - Winter 2017 (CS:GO)","2017-09-25","2017-12-03","Online / Finals: Madrid, Spain",1,26290.16
"13420",25932,452,"Gears Pro Circuit Dallas Open","2017-12-01","2017-12-03","Kay Bailey Hutchison Convention Center",1,3e+05
"13421",26299,158,"Gera Cup 136","2017-12-03","2017-12-03","online",0,96.04
"13422",26013,245,"Go4CS:GO EU #280","2017-12-03","2017-12-03","Online",1,356.88
"13423",26196,502,"Go4HotG Global Cup #10","2017-12-03","2017-12-03","online",0,200
"13424",26330,164,"Go4LoL EUW #379","2017-12-03","2017-12-03","online",1,346.45
"13425",25967,151,"Go4SC2 EU #733","2017-12-03","2017-12-03","online",0,116.11
"13426",25941,487,"Gwent Slam #3","2017-12-02","2017-12-03","Vienna, Austria",0,10000
"13427",25942,487,"GwentMania #13","2017-12-03","2017-12-03","Online",0,118.2
"13428",26220,328,"M Sport Nationals (Hearthstone)","2017-12-03","2017-12-03","Jönköping, Sweden",0,4178.55
"13429",26221,516,"M Sport Nationals (Power Rangers: Legacy Wars)","2017-12-03","2017-12-03","Jönköping, Sweden",0,4178.55
"13430",25946,490,"MLG GameBattles 2000 Series Asia-Pacific","2017-12-03","2017-12-03","Online",1,500
"13431",38549,409,"Nexus Gaming Weekly Cup: NA 3v3 - Cup 43","2017-12-03","2017-12-03","North America",1,150
"13432",25943,245,"Polska Liga Esportowa Season 2 Playoffs (CS:GO)","2017-12-03","2017-12-03","Warsaw, Poland",1,21172.5
"13433",25897,231,"ROG DreamLeague Season 8","2017-12-01","2017-12-03","Jönköping, Sweden",1,1e+06
"13434",26117,152,"Rus Brain Cup S1: Round 7","2017-12-03","2017-12-03","Online",0,113.31
"13435",26187,151,"SC2ONLINE Community Open #75","2017-12-03","2017-12-03","Online",0,100
"13436",26019,152,"ZOTAC CUP Masters (SC:R Showmatch)","2017-12-02","2017-12-03","Los Angeles",0,15000
"13437",26018,152,"ZOTAC CUP Masters (SC:R)","2017-12-02","2017-12-03","Los Angeles",0,20000
"13438",36493,529,"AoV Non-Pro Tournament at DreamHack Winter 2017","2017-10-23","2017-12-02","Jönköping, Sweden",1,1e+05
"13439",25900,245,"CyberPowerPC Extreme Gaming Series - Winter 2017","2017-12-01","2017-12-02","Online",1,25000
"13440",26143,520,"DL Subreddit Weekly - 12/02","2017-12-02","2017-12-02","Online",0,10
"13441",25914,245,"ESEA Rank S AU 11-26/12-02 2017","2017-11-26","2017-12-02","Online",0,575
"13442",25915,245,"ESEA Rank S BR 11-26/12-02 2017","2017-11-26","2017-12-02","Online",0,575
"13443",25912,245,"ESEA Rank S EU 11-26/12-02 2017","2017-11-26","2017-12-02","Online",0,5200
"13444",25913,245,"ESEA Rank S NA 11-26/12-02 2017","2017-11-26","2017-12-02","Online",0,5200
"13445",42994,499,"ESL Go4QC #4 North America (Duel)","2017-12-02","2017-12-02","Online",0,100
"13446",42992,499,"ESL Go4QC #4 South America (Duel)","2017-12-02","2017-12-02","Online",0,100
"13447",37877,374,"GUMS 19 (Doubles)","2017-12-02","2017-12-02","Natick, MA",1,310
"13448",37876,374,"GUMS 19 (Singles)","2017-12-02","2017-12-02","Natick, MA",0,870
"13449",25907,487,"GwentMania France Special #1","2017-12-02","2017-12-02","Online",0,118.98
"13450",25902,520,"Jayrabian Cup II","2017-12-02","2017-12-02","Online (Twitch)",0,203.12
"13451",26335,231,"joinDOTA League Season 11 America","2017-10-05","2017-12-02","Online",1,4000
"13452",25935,164,"LoL KeSPA Cup 2017","2017-11-20","2017-12-02","South Korea",1,92600
"13453",25910,164,"Polska Liga Esportowa Season 2 Playoffs (LoL)","2017-12-02","2017-12-02","Warsaw, Poland",1,21172.5
"13454",27223,151,"Probe Starcraft League: November Edition","2017-11-27","2017-12-02","Online",0,152
"13455",27079,508,"SoH17","2017-12-02","2017-12-02","St. Louis, MO",0,150.2
"13456",25908,374,"Upset City dubs","2017-12-02","2017-12-02","Bangor, Maine",0,70
"13457",25909,374,"Upset City Singles","2017-12-02","2017-12-02","Bangor, ME",0,170
"13458",26007,245,"WESG 2017 - Malaysia Qualifier (CS:GO)","2017-12-02","2017-12-02","online",1,4159.56
"13459",27799,374,"[REDACTED] (SSB Wii U Doubles)","2017-12-02","2017-12-02","Kent, Ohio",1,340
"13460",27798,374,"[REDACTED] (SSB Wii U Singles)","2017-12-02","2017-12-02","Kent, Ohio",0,960
"13461",27800,204,"[REDACTED] (SSBM Doubles)","2017-12-02","2017-12-02","Kent, Ohio",1,780
"13462",27801,204,"[REDACTED] (SSBM Singles)","2017-12-02","2017-12-02","Kent, Ohio",0,1740
"13463",25903,520,"Anime Tournament","2017-12-01","2017-12-01","Online (Twitch)",0,25
"13464",34555,164,"Challenge France 2017 Winter","2017-11-10","2017-12-01","Online",1,22400
"13465",26311,164,"ESL Championnat National Winter 2017 (LoL)","2017-11-10","2017-12-01","Online/Offline",1,23503.6
"13466",26014,151,"Filthy NA Cup #51","2017-12-01","2017-12-01","online",0,100
"13467",26060,434,"Gfinity Elite Series - Season 2 (SFV)","2017-10-06","2017-12-01","London, England, United Kingdom",1,33677.5
"13468",25918,245,"King of Nordic - Season 9: Week #6","2017-12-01","2017-12-01","Online",1,594.84
"13469",25919,245,"Nordic Championship - Winter 2017 (CS:GO)","2017-10-25","2017-12-01","Online / Final: Jönköping, Sweden",1,23940.8
"13470",25921,439,"Nordic Championship - Winter 2017 (Rainbow Six)","2017-10-30","2017-12-01","Online / Final: Jönköping, Sweden",1,11970.4
"13471",25920,151,"Nordic Championship - Winter 2017 (SC2)","2017-10-26","2017-12-01","Jönköping, Sweden",0,6140
"13472",25986,151,"ONPOONG Ultimate Battle #4","2017-12-01","2017-12-01","Online",0,506.55
"13473",26051,151,"SC2ONLINE Community Open #74","2017-12-01","2017-12-01","Online",0,50
"13474",33143,409,"Storm Chaser Championship","2017-11-23","2017-12-01","Spain",1,698.59
"13475",25901,245,"Superliga 2017 - Finals","2017-12-01","2017-12-01","Penafiel, Região Norte, Portugal",1,7435.44
"13476",28097,158,"Vitalius 2v2 Cup 1","2017-12-01","2017-12-01","Online",1,105.05
"13477",26024,151,"Corsair Cup 2017 - Season 11 Finals","2017-11-30","2017-11-30","Online",0,360
"13478",32781,245,"FACEIT Pro League Challenger Europe #3 2018 (CS:GO)","2017-11-01","2017-11-30","Online",0,3000
"13479",26061,245,"FACEIT Pro League EU November 2017 (CS:GO)","2017-11-01","2017-11-30","Online",0,20000
"13480",26062,231,"FACEIT Pro League EU November 2017 (Dota 2)","2017-11-01","2017-11-30","Online",0,5000
"13481",26063,231,"FACEIT Pro League NA November 2017 (Dota 2)","2017-11-01","2017-11-30","Online",0,5000
"13482",25923,245,"Liga Profissional Alienware Gamers Club: November 2017","2017-11-14","2017-11-30","Online",1,2292
"13483",37963,179,"Master & Apprentices","2017-11-30","2017-11-30","Online",1,400
"13484",25983,151,"ONPOONG Ultimate Battle #3","2017-11-30","2017-11-30","Online",0,506.55
"13485",26123,231,"ProDotA Cup China #1","2017-11-11","2017-11-30","Online",1,2000
"13486",26139,231,"ProDotA Cup Europe #24","2017-11-08","2017-11-30","Online",1,2000
"13487",30294,151,"ThermyCup 1","2017-11-29","2017-11-30","Online",0,349.2
"13488",26027,151,"Corsair Cup 2017 - Season 11 Week 3","2017-11-29","2017-11-29","online",0,90
"13489",26106,158,"Fast Cup 4","2017-11-27","2017-11-29","Online",0,407.17
"13490",29660,151,"ONPOONG StarCraft 2 Masters - Season 2","2017-10-12","2017-11-29","Online",0,2026.3
"13491",25922,245,"UCC Cup #1","2017-11-28","2017-11-29","Online",1,2000
"13492",27237,529,"AoV International Championship 2017","2017-11-25","2017-11-28","Seoul, South Korea",1,440000
"13493",27238,529,"AoV International Championship 2017 Showmatch #1","2017-11-28","2017-11-28","Seoul, South Korea",1,10000
"13494",27239,529,"AoV International Championship 2017 Showmatch #2","2017-11-28","2017-11-28","Seoul, South Korea",1,10000
"13495",27240,529,"AoV International Championship 2017 Showmatch #3","2017-11-28","2017-11-28","Seoul, South Korea",1,10000
"13496",26835,158,"Hols Cup Week 13","2017-11-28","2017-11-28","online",0,545.19
"13497",28293,164,"King of Spandau #39","2017-11-28","2017-11-28","Online (Twitch)",1,355.43
"13498",26020,151,"OlimoLeague Week #108","2017-11-28","2017-11-28","Online",0,200
"13499",26026,151,"Corsair Cup 2017 - Season 11 Week 2","2017-11-27","2017-11-27","online",0,90
"13500",25930,490,"EU CWL 2000 series 11-26/27","2017-11-26","2017-11-27","Online",1,2000
"13501",28211,158,"MooCup 108","2017-11-27","2017-11-27","Online",0,29.75
"13502",25929,490,"NA CWL 2000 series 11-26/27","2017-11-26","2017-11-27","Online",1,2000
"13503",25931,490,"APAC CWL 2000 series 11-26","2017-11-26","2017-11-26","Online",1,500
"13504",25847,520,"Arena Season 1","2017-10-20","2017-11-26","Online (Twitch)",0,84
"13505",25869,520,"Challenger Cup #1","2017-11-26","2017-11-26","Online (Twitch)",0,246.62
"13506",25881,245,"CyberFest 2017","2017-11-23","2017-11-26","Selangor, Malaysia",1,4181.32
"13507",25866,352,"ESL Go4CrossFire #161 Europe","2017-11-26","2017-11-26","Online",1,434.71
"13508",25953,426,"ESL Go4Overwatch #78 Europe","2017-11-26","2017-11-26","Online",1,178.98
"13509",26094,499,"ESL Go4QC #3 Europe (TDM)","2017-11-26","2017-11-26","Online",1,100
"13510",42993,499,"ESL Go4QC #3 North America (TDM)","2017-11-26","2017-11-26","Online",1,100
"13511",42991,499,"ESL Go4QC #3 South America (TDM)","2017-11-26","2017-11-26","Online",1,100
"13512",43552,335,"Essentials.TF Season 0 Monthly Cup #2","2017-11-25","2017-11-26","Online",1,596.61
"13513",25978,371,"EU Nexus Games 2017","2017-11-14","2017-11-26","Online",1,41000
"13514",25831,245,"FCDB Cup 2017","2017-11-24","2017-11-26","Minsk, Belarus",1,40000
"13515",25876,164,"Garena All-Star 2017 (1vs1)","2017-11-20","2017-11-26","Ho Chi Minh, Vietnam",0,5000
"13516",26298,158,"Gera Cup 135","2017-11-26","2017-11-26","online",0,96.04
"13517",25880,245,"Go4CS:GO EU #279","2017-11-26","2017-11-26","Online",1,358
"13518",29894,502,"Go4HotG Global November 2017 Finals","2017-11-26","2017-11-26","Online",0,300
"13519",26329,164,"Go4LoL EUW #378","2017-11-26","2017-11-26","online",1,346.45
"13520",25891,151,"Go4SC2 EU #731","2017-11-26","2017-11-26","online",0,116.11
"13521",25837,487,"Gwentie Pie Elite Challenge #2","2017-11-25","2017-11-26","Online",0,909.33
"13522",25867,487,"GwentMania #12","2017-11-26","2017-11-26","Online",0,119.34
"13523",26783,268,"Malta eSports Festival 2017 (CoD2)","2017-11-24","2017-11-26","Paola, Malta",1,1073.91
"13524",39104,490,"Malta eSports Festival 2017 - CoD:WW2","2017-11-24","2017-11-26","Paola, Malta",1,298.31
"13525",39103,409,"Malta eSports Festival 2017 - Rocket League","2017-11-24","2017-11-26","Paola, Malta",1,298.31
"13526",25838,231,"Midas Mode Europe","2017-11-18","2017-11-26","Online",1,30000
"13527",25839,231,"Midas Mode North America","2017-11-18","2017-11-26","Online",1,30000
"13528",26192,508,"Neopunch | Don't Get Hit","2017-11-25","2017-11-26","Online",0,400
"13529",38548,409,"Nexus Gaming Weekly Cup: NA 3v3 - Cup 42","2017-11-26","2017-11-26","North America",1,150
"13530",25879,245,"NVIDIA GEXT - SEA Finals 2017","2017-11-25","2017-11-26","Makati, Metro Manila, Philippines",1,5000
"13531",25827,231,"Perfect World Masters","2017-11-19","2017-11-26","Shanghai, China",1,3e+05
"13532",35364,406,"PLG Grand Slam 2017 (Tekken 7)","2017-11-26","2017-11-26","Abu Dhabi, United Arab Emirates",0,6250
"13533",27221,151,"Probe Starcraft League: Online Cup 2","2017-11-26","2017-11-26","Online",0,400
"13534",25846,245,"Reims Esport 2017","2017-11-25","2017-11-26","Reims, France",1,8937.15
"13535",28558,503,"San Jose Regional Championships 2017","2017-11-25","2017-11-26","San Jose, California, United States",0,5000
"13536",26050,151,"SC2ONLINE Community Open #73","2017-11-26","2017-11-26","Online",0,50
"13537",28631,151,"SC2Online OSC Masters Cup #106","2017-11-21","2017-11-26","Online",0,850
"13538",25864,487,"The Gwentlemen's Open November Harvest 2017","2017-11-18","2017-11-26","Online",0,500
"13539",25890,151,"Ting Open Season 4","2017-10-01","2017-11-26","Online",0,4207
"13540",25845,245,"WESG 2017 - Europe & CIS Finals (CS:GO Female)","2017-11-23","2017-11-26","Barcelona, Spain",1,16000
"13541",25844,245,"WESG 2017 - Europe & CIS Finals (CS:GO)","2017-11-23","2017-11-26","Barcelona, Spain",1,92500
"13542",25841,231,"WESG 2017 - Europe & CIS Finals (Dota 2)","2017-11-23","2017-11-26","Barcelona, Spain",1,92500
"13543",25843,328,"WESG 2017 - Europe & CIS Finals (Hearthstone Female)","2017-11-23","2017-11-26","Barcelona, Spain",0,4800
"13544",25842,328,"WESG 2017 - Europe & CIS Finals (Hearthstone)","2017-11-23","2017-11-26","Barcelona, Spain",0,34000
"13545",25840,151,"WESG 2017 - Europe & CIS Finals (SC2)","2017-11-23","2017-11-26","Barcelona, Spain",0,40000
"13546",25821,245,"BLAST Pro Series: Copenhagen 2017","2017-11-25","2017-11-25","Copenhagen, Denmark",1,230000
"13547",25820,245,"BLAST Pro Series: Copenhagen 2017 Pro Standoff","2017-11-25","2017-11-25","Copenhagen, Denmark",1,20000
"13548",25878,245,"Challenge of the Gods 2017","2017-11-24","2017-11-25","Vitória, Espírito Santo, Brazil",1,6186
"13549",25825,520,"DLPT XI","2017-11-25","2017-11-25","Online (Twitch)",0,125
"13550",25830,245,"ESEA Rank S AU 11-19/11-25 2017","2017-11-19","2017-11-25","Online",0,575
"13551",25832,245,"ESEA Rank S BR 11-19/11-25 2017","2017-11-19","2017-11-25","Online",0,575
"13552",25828,245,"ESEA Rank S EU 11-19/11-25 2017","2017-11-19","2017-11-25","Online",0,5200
"13553",25829,245,"ESEA Rank S NA 11-19/11-25 2017","2017-11-19","2017-11-25","Online",0,5200
"13554",25877,245,"ESL VIP Adria League Season 1","2017-11-25","2017-11-25","Zagreb, Croatia",1,11933
"13555",25883,245,"GEC & GOC 2017","2017-10-30","2017-11-25","Bangkok, Thailand",1,3060
"13556",25824,151,"GPL 2017 Season 4 Premier League","2017-11-12","2017-11-25","Shanghai, China",0,8760.97
"13557",25868,487,"GwentMania #11","2017-11-25","2017-11-25","Online",0,119.34
"13558",25865,487,"GwentMania NA Special #2","2017-11-25","2017-11-25","Online",0,119.33
"13559",27510,328,"International Gaming Show 2017","2017-11-25","2017-11-25","Lausanne, Switzerland",0,4252.5
